"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"31ODACBENUPL7XIS4XKMLS394LJSQ9","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:25 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:25 PDT 2019","","","3OCHAWUVGPUAFV4QB4CDCY4ESF2KXJ","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:42:37 PDT 2019","Tue Sep 24 05:42:44 PDT 2019","Fri Sep 27 05:42:44 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3L7SUC0TTU4UL90O32ULUDDLZS40M8","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:29 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:29 PDT 2019","","","3OS46CRSLG9BCRE69LHUEU2BB9A6VX","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:40:46 PDT 2019","Tue Sep 24 05:41:14 PDT 2019","Fri Sep 27 05:41:14 PDT 2019","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"34KYK9TV2RIY3RG3LFNWQ38AILISBX","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:21 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:21 PDT 2019","","","3MYYFCXHJ4HEF7KX12PTHVFNS2AG4P","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:59:24 PDT 2019","Tue Sep 24 04:59:30 PDT 2019","Fri Sep 27 04:59:30 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3FK4G712NXAXKDX5W19RGSIAM94SSY","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:26 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:26 PDT 2019","","","34QN5IT0T01IN4WEZ3Q3DF8CN8L08J","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:23:15 PDT 2019","Tue Sep 24 05:23:23 PDT 2019","Fri Sep 27 05:23:23 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3HYV4299H06ERADEH8JHAKEU9OP8EE","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","35USIKEBNSQY4M5X7UV34D8YP7QN6H","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 09:05:12 PDT 2019","Tue Sep 24 09:05:20 PDT 2019","Fri Sep 27 09:05:20 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3ZUE82NE0AB6XODACJ3NS2ZULP48FW","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","3HRMW88U170X8TYIT40MIX977GJ0MM","A3QJQL547D9UIY","Submitted","Tue Sep 24 13:41:23 PDT 2019","Tue Sep 24 13:46:33 PDT 2019","Fri Sep 27 13:46:33 PDT 2019","","","","310","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019","The new Odd Lots is out. @tracyalloway and I talked with @ArthurDemarest -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3D1TUISJWIAO5CMDGUADRRUBY8NIUC","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","31JLPPHS2V4HPOIRP7XICZWJ5PRO3N","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:08:24 PDT 2019","Tue Sep 24 07:08:32 PDT 2019","Fri Sep 27 07:08:32 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3XAOZ9UYRZ1LDDJYRE52PRG0EL6Q1N","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:26 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:26 PDT 2019","","","3UXUOQ9OKF7AO3PDH0VQOLOULAR7AU","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:25:50 PDT 2019","Tue Sep 24 05:26:04 PDT 2019","Fri Sep 27 05:26:04 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3JU8CV4BRLML9TPKX3OO1I3Y20UPOI","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3MH9DQ757XMDW5ECG8GBUZDHRFYUGQ","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:59:16 PDT 2019","Tue Sep 24 04:59:23 PDT 2019","Fri Sep 27 04:59:23 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3ZC62PVYDHKDCB53KLL1E8GUG38XXJ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","39DD6S19JQLWYQCVG0PVBO7KGI9ZEG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:21:19 PDT 2019","Tue Sep 24 06:21:26 PDT 2019","Fri Sep 27 06:21:26 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3P520RYKCHGCTORY9ARJ2IQ6TMI5UQ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","32EYX73OY1J4LVNQWJANT3ROTP5URK","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:40:50 PDT 2019","Tue Sep 24 07:41:00 PDT 2019","Fri Sep 27 07:41:00 PDT 2019","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3UQ1LLR26AI6G4GLVSQZJ6A989PLAH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3TXD01ZLD5RXKPLSL7EALAGE1BRU47","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:14:48 PDT 2019","Tue Sep 24 05:14:56 PDT 2019","Fri Sep 27 05:14:56 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3XBXDSS888TICHOE62ID3EL79UYXLX","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:26 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:26 PDT 2019","","","3AMYWKA6YCWGM75989VGJ283FGY6OG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:21:24 PDT 2019","Tue Sep 24 07:21:41 PDT 2019","Fri Sep 27 07:21:41 PDT 2019","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"30U1YOGZGA6RIOENZBE2LTWAL6USD4","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3R2PKQ87NXI8FOFYXUPSO193T6MIMD","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:53:21 PDT 2019","Tue Sep 24 04:53:28 PDT 2019","Fri Sep 27 04:53:28 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3BFNCI9LYK07HYSYIJAFDTE27FT37V","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","3P529IW9KZV4ZFVNWAISLRHMDA8FLN","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:19:48 PDT 2019","Tue Sep 24 05:20:21 PDT 2019","Fri Sep 27 05:20:21 PDT 2019","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3UXQ63NLAAWBZELD16QVEHUFQRALBC","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","374TNBHA8C5LQ3SVT5ICRYNWTR5QY4","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:12:09 PDT 2019","Tue Sep 24 07:12:17 PDT 2019","Fri Sep 27 07:12:17 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3UUIU9GZC5FXTBC99519XM44A8AT5M","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","3RANCT1ZVGRH5O610MOXTOMKB3FUBK","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:07:43 PDT 2019","Tue Sep 24 06:07:50 PDT 2019","Fri Sep 27 06:07:50 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3GL25Y684342IZ6Z6EJS3R0W9ZOXMZ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:27 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:27 PDT 2019","","","3WQ3B2KGE9Q1WRF3YYEDIMHN06K1BU","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:20:22 PDT 2019","Tue Sep 24 06:20:30 PDT 2019","Fri Sep 27 06:20:30 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3KVQ0UJWPXVPLSG34A6KK6B3E2T5WP","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","3DBQWDE4Y782LI5J2BLYC7UYTBV5NX","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:27:50 PDT 2019","Tue Sep 24 05:27:57 PDT 2019","Fri Sep 27 05:27:57 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3GMLHYZ0LE7AVC1IKCWGDFOZORLUYU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3X73LLYYQ2OE1BPE3DM714XOYKXHN1","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:43:34 PDT 2019","Tue Sep 24 06:43:42 PDT 2019","Fri Sep 27 06:43:42 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"35O6H0UNLSQ3F8G4XBN5VGHVC6K5JU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:27 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:27 PDT 2019","","","3R5F3LQFV3UIAHPKAESRG01YKKDOZ7","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:07:08 PDT 2019","Tue Sep 24 06:07:18 PDT 2019","Fri Sep 27 06:07:18 PDT 2019","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3HXCEECSQM3RHBVSQZVOU73EQ90ZYO","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","378XPAWRUDN7DN690RZNFAE3ZQ0IAY","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:09:02 PDT 2019","Tue Sep 24 05:09:08 PDT 2019","Fri Sep 27 05:09:08 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3BAWBGQGYL9RT7UH2TGLWO6LYZLV7J","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:27 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:27 PDT 2019","","","3I02618YA1GJ9I7BJR6YO8R9S7OUPZ","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:17:31 PDT 2019","Tue Sep 24 05:17:39 PDT 2019","Fri Sep 27 05:17:39 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"37ZQELHEQ08X65SV48WJ5P9Y7LENM5","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3634BBTX0P429ENHB7LFTBPUW6LIFJ","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:11:35 PDT 2019","Tue Sep 24 06:11:42 PDT 2019","Fri Sep 27 06:11:42 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3GITHABACYV7Z1O2UQDZQGV01GY2NU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:24 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:24 PDT 2019","","","34Q075JO1YN0C4CT0IHOY5L492C01W","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:00:31 PDT 2019","Tue Sep 24 05:00:38 PDT 2019","Fri Sep 27 05:00:38 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3JGHED38ED18X1PM74353NAFGGO7Y5","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:27 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:27 PDT 2019","","","3MHW492WW1ND1UZYW1OB3QZX199VMG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:20:43 PDT 2019","Tue Sep 24 07:20:51 PDT 2019","Fri Sep 27 07:20:51 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3MDKGGG61QXTCFCNEOBEPSI463LT62","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","3TXWC2NHN00I2IZ0DXF1NH9626RS9S","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:07:51 PDT 2019","Tue Sep 24 06:07:58 PDT 2019","Fri Sep 27 06:07:58 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3VMHWJRYHVQWCPEIKRFF81GNCYCXFS","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3KMS4QQVK30TF9D5BA6R6R47OA5KFR","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:34:23 PDT 2019","Tue Sep 24 05:34:44 PDT 2019","Fri Sep 27 05:34:44 PDT 2019","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3R15W654VD3Y3KN2KONL96PECRBQLT","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","3NL0RFNU0GXJHTGGRTA8FN7GZKPK4W","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:45:35 PDT 2019","Tue Sep 24 07:46:52 PDT 2019","Fri Sep 27 07:46:52 PDT 2019","","","","77","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3BFF0DJK8XMYZDAKL1EHQXEWOSISTN","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:27 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:27 PDT 2019","","","3NKQQ8O39ZFAKL4LEIF3OEAKEO0UD0","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:59:51 PDT 2019","Tue Sep 24 06:59:59 PDT 2019","Fri Sep 27 06:59:59 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"302U8RURJZBGWSM4I0XASLSBYEQVNU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:32 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:32 PDT 2019","","","35USIKEBNSQY4M5X7UV34D8YP65N6U","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:18:57 PDT 2019","Tue Sep 24 05:19:04 PDT 2019","Fri Sep 27 05:19:04 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
