"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3Z33IC0JC0WV7QIAHQE5AKXRTQD9VF","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:22 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:22 PDT 2019","","","3GNA64GUZFENOFIBI3DFG1P3YOY5Q4","A1VAXUDGOM0130","Submitted","Tue Sep 24 12:07:25 PDT 2019","Tue Sep 24 12:08:52 PDT 2019","Fri Sep 27 12:08:52 PDT 2019","","","","87","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","- 24 Sep 2019 10:56 AM","One last thing - if $UBER were at 70 now instead of 30, $WE IPO would’ve been fine and Adam would’ve had complete control. No one is ever in complete control of their own destiny."
"3NRZ1LDP7WGX8X3RZCZ5HGA2M40ZPX","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:16 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:16 PDT 2019","","","33C7UALJVM8IUTHWVMU3RKRMS0U18Q","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:45:37 PDT 2019","Tue Sep 24 05:45:49 PDT 2019","Fri Sep 27 05:45:49 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3XDJY5RK5SVUX5NYV589XQKSTRQ4UP","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:16 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:16 PDT 2019","","","38SKSKU7R27O96XDXIODOOUET22ILJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:36:35 PDT 2019","Tue Sep 24 05:36:49 PDT 2019","Fri Sep 27 05:36:49 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"31S7M7DAGG0BV0FU1SHGEB01WYDLT5","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:57 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:57 PDT 2019","","","3RYC5T2D743RTQFUFXBTJX4PL7FPRJ","A16GH5GPKBX5GA","Submitted","Tue Sep 24 04:47:29 PDT 2019","Tue Sep 24 04:47:54 PDT 2019","Fri Sep 27 04:47:54 PDT 2019","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","5/8/2019 16:50:00 PM","Well, in this context, actual buying in exchange for yuans would be the “fundamental” part of what I’m asking"
"38O9DZ0A62XZSGIAV9RIO59E6RC26P","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3SB5N7Y3O4EXGJ2WI12R5SPABSM0GP","A5AUM0EVT5QZQ","Submitted","Tue Sep 24 09:22:53 PDT 2019","Tue Sep 24 09:25:31 PDT 2019","Fri Sep 27 09:25:31 PDT 2019","","","","158","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","5:02 AM - 24 Sep 2019","The Brazilians Who's to blame for the disaster that is Kraft Heinz? 🧀🌭 - @NYTimes"
"3R868ACW4SMRVKASWT9IN7WALDDZGT","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3DZQRBDBSMPWNGAKWOERW46K2EC3SH","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:23:15 PDT 2019","Tue Sep 24 05:23:28 PDT 2019","Fri Sep 27 05:23:28 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"30OITAWPBQDQPPNQC1X1VJ6ILB29HP","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:16 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:16 PDT 2019","","","30OG32W0SVL2H1YCDCE1G10B640NEM","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:10:28 PDT 2019","Tue Sep 24 06:10:41 PDT 2019","Fri Sep 27 06:10:41 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3YGE63DIN87QQLU274083BFCXUKW0X","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","37KGEN7NJ406HDZF2574E24AKSZPP5","A1N6RHN21NYI4C","Submitted","Tue Sep 24 10:58:06 PDT 2019","Tue Sep 24 10:58:26 PDT 2019","Fri Sep 27 10:58:26 PDT 2019","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/24/2019 7:54:00 AM","Epic. There are pictures of Batnick in this jersey too, so you never know"
"3MDKGGG61QXTCFCNEOBEPSI464P6TL","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:16 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:16 PDT 2019","","","3HRMW88U170X8TYIT40MIX977FE0MF","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:06:46 PDT 2019","Tue Sep 24 11:07:05 PDT 2019","Fri Sep 27 11:07:05 PDT 2019","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/23/2019 4:39:00 AM","WeWork’s postponed IPO shows how hollow the narrative about the superiority of private markets can be  Read @jasonzweigwsj every week."
"3N7PQ0KLI5ZSQD785ROLJ36JT30E3X","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:16 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:16 PDT 2019","","","39PAAFCODNAHEPPI5YPNP4UPVHOTVY","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:06:23 PDT 2019","Tue Sep 24 06:06:35 PDT 2019","Fri Sep 27 06:06:35 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3V8JSVE8YY0T6G4WUCHB9X2W23UYEK","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","3YMTUJH0DTQIKC63L2O0GEUCIXL4TR","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:15:01 PDT 2019","Tue Sep 24 05:15:13 PDT 2019","Fri Sep 27 05:15:13 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3CVBMEMMXBQMB6ZXX4ZHHNFCQLEH7L","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:16 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:16 PDT 2019","","","3WSELTNVR4CXM1MKU3YRTHGCA7LTAV","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:51:15 PDT 2019","Tue Sep 24 05:51:32 PDT 2019","Fri Sep 27 05:51:32 PDT 2019","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"39I4RL8QGJRPSJHEV61AEBV2ZJO4HO","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","3L0KT67Y8FQX3J78L97HMY2XBF9YSK","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:45:50 PDT 2019","Tue Sep 24 05:46:02 PDT 2019","Fri Sep 27 05:46:02 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3DIIW4IV8P5POESY1OJVENWHZW34IH","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","3Y4W8Q93L0UAX0TLJ8P8K0C3SVVDVU","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:27:35 PDT 2019","Tue Sep 24 05:27:47 PDT 2019","Fri Sep 27 05:27:47 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3D17ECOUOE5T6CDWT3T6CJNP4UW131","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","3MD9PLUKKJO0SWP89ZSE1B1TU9XZNQ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:52:26 PDT 2019","Tue Sep 24 04:52:38 PDT 2019","Fri Sep 27 04:52:38 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"304QEQWKZPUILCL0GI9YMH2QUSLO0D","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","31N2WW6R9S0NJB5YQ4ESP5N5DMRF3F","A28SRDWY0CFHY3","Submitted","Mon Sep 23 22:51:53 PDT 2019","Mon Sep 23 22:53:38 PDT 2019","Thu Sep 26 22:53:38 PDT 2019","","","","105","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 9:19 PM","Did you see that??? lol"
"37VE3DA4YUR9DI2NALBXMP189B5BH1","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","37Z929RLGAI1MX8EB3KIEHAIWDRSTP","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:44:48 PDT 2019","Tue Sep 24 05:45:00 PDT 2019","Fri Sep 27 05:45:00 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"39N6W9XWRDXRQU0N077Z90N8FJ9YG1","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:59 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:59 PDT 2019","","","31LM9EDVOM2ASHK4RDPSDHD3BCOJNV","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:06:51 PDT 2019","Tue Sep 24 05:07:04 PDT 2019","Fri Sep 27 05:07:04 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3VQTAXTYN3VEI487AKIW54QY3J7BU2","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:17 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:17 PDT 2019","","","3RXCAC0YISZFY87ZD5F6Y7VSUPE8GY","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:57:59 PDT 2019","Tue Sep 24 05:58:10 PDT 2019","Fri Sep 27 05:58:10 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3421H3BM9ARMGVIG010M7WMXY369JU","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:17 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:17 PDT 2019","","","3YT88D1N098YZXXCRF5P5IFALK53K6","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:09:36 PDT 2019","Tue Sep 24 06:09:48 PDT 2019","Fri Sep 27 06:09:48 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3S1WOPCJFG33BR9X8CG8ZAN8P0MJEE","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:17 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:17 PDT 2019","","","3TOK3KHVJUSZQ7JERJ08PG8ZATXO7G","A1N6RHN21NYI4C","Submitted","Tue Sep 24 10:59:40 PDT 2019","Tue Sep 24 10:59:55 PDT 2019","Fri Sep 27 10:59:55 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/24/2019 6:53:00 AM","Wait til you see how rich people become from consulting for other rich people to reduce their net worth on paper.   Only 324 people in Athens paid the “swimming pool tax” in 2010. There were 16,974 swimming pools that year.   https://boingboing.net/2010/05/04/satellite-photos-cat.html …"
"3XJOUITW8U1MMXV7TXPCVXZV640TQ2","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","3W2LOLRXLCPQIZIE256LNGIQRYEKRK","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:19:29 PDT 2019","Tue Sep 24 05:19:41 PDT 2019","Fri Sep 27 05:19:41 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3Q2T3FD0ONIQ21ZLMPC4WBBS25R3MB","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","378XPAWRUDN7DN690RZNFAE3ZQ1AIR","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:17:00 PDT 2019","Tue Sep 24 05:17:12 PDT 2019","Fri Sep 27 05:17:12 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3VMV5CHJZ8PV981TQ1K01JVT0ISGTX","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","34MAJL3QP5XDLV896NI9Y1QEOYD43F","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:51:48 PDT 2019","Tue Sep 24 05:52:03 PDT 2019","Fri Sep 27 05:52:03 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NQUW096N6ISBL6G3MCZNBZP2SB9LW","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:17 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:17 PDT 2019","","","3X3OR7WPZ0AVK0L0OWCMBZ00Q8Z8L7","A1N6RHN21NYI4C","Submitted","Tue Sep 24 10:59:55 PDT 2019","Tue Sep 24 11:00:09 PDT 2019","Fri Sep 27 11:00:09 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/24/2019 6:50:00 AM","Most people don’t want the truth.  They want a secret.  So if that’s what you want, I’ll give you the only secret you will ever need—there are no secrets.  (No one on Wall Street will ever say this to you. Blows up the whole premise.)"
"3M4KL7H8KVXS3V0EC5R4JMZ9ELY167","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:00 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:00 PDT 2019","","","3Z4AIRP3C7N89UI43U6V7J8FJ9X1XS","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:02:36 PDT 2019","Tue Sep 24 05:02:50 PDT 2019","Fri Sep 27 05:02:50 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"34R0BODSP19V4SUCJACEY0437ZRE5N","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:18 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:18 PDT 2019","","","345LHZDEDY2C2T2OLT9RB5O8NB1U3S","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:00:04 PDT 2019","Tue Sep 24 06:00:17 PDT 2019","Fri Sep 27 06:00:17 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3P520RYKCHGCTORY9ARJ2IQ6TMKU5H","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:18 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:18 PDT 2019","","","3K4J6M3CXF3THW0EA3ZKUY1NKF0AGU","A1WW6TVXHMJZF9","Submitted","Tue Sep 24 13:15:23 PDT 2019","Tue Sep 24 13:45:17 PDT 2019","Fri Sep 27 13:45:17 PDT 2019","","","","1794","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/21/2019","Twitter says people are mostly using it to make comments that are abusive or irrelevant disappear. I have been asking for this feature for almost ten years lol."
"3RDTX9JRTYBTW0HEZSBP46HO78697N","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:13 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:13 PDT 2019","","","32AT8R96GMJGMAN3B8ASJDWKFRZSUH","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:50:40 PDT 2019","Tue Sep 24 05:50:53 PDT 2019","Fri Sep 27 05:50:53 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3PZDSVZ3J5RH2F3PY4WNJVSYLVX4NX","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:14 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:14 PDT 2019","","","35L9RVQFCPSRW19N0EYTFZPI6GGHUJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:34:38 PDT 2019","Tue Sep 24 05:34:50 PDT 2019","Fri Sep 27 05:34:50 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3I01FDIL6MIYDPXP5WZWUBJ6NDZ2DH","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:14 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:14 PDT 2019","","","39GHHAVOMG1O69AY98AWE873KXY4JU","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:02:16 PDT 2019","Tue Sep 24 11:02:29 PDT 2019","Fri Sep 27 11:02:29 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/23/2019 6:15:00 PM","Redskins are terrible."
"3Z56AA6EK4APZKM35RA23ENCCWT6MK","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:14 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:14 PDT 2019","","","3ZAZR5XV02SH1SSHK9J0L07HV8SCZ0","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:03:58 PDT 2019","Tue Sep 24 11:04:19 PDT 2019","Fri Sep 27 11:04:19 PDT 2019","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/23/2019 13:02:00 PM","Green New Deal is Inevitable"
"3Z56AA6EK4APZKM35RA23ENCCWTM60","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:19 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:19 PDT 2019","","","3B837J3LDP6O6IVM7EFNE2908SYSRG","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:11:23 PDT 2019","Tue Sep 24 06:11:35 PDT 2019","Fri Sep 27 06:11:35 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3LEG2HW4UFXVB9BLW2UMIBMRZQF2FS","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:14 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:14 PDT 2019","","","3Q5C1WP23NBZ7BYUXON0F0HVQAW15R","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:04:54 PDT 2019","Tue Sep 24 06:05:06 PDT 2019","Fri Sep 27 06:05:06 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NCN4N1H1GR1NEOYDJ6AR9Y4VNEBNA","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:15 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:15 PDT 2019","","","31IBVUNM9T97VK7HAEKY80FO4AEVFU","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:05:46 PDT 2019","Tue Sep 24 11:06:14 PDT 2019","Fri Sep 27 11:06:14 PDT 2019","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","8/31/2019 8:58:00 AM","have been kicked off the Renner app for running a deep fake Richard Kind account repeatedly trying to ask Jeremy Renner for advice on how to get into the music business."
"368IUKXGA5IVKNJGX72UKIH7H146PG","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:15 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:15 PDT 2019","","","3VFJCI1K409LGDMVCEL6POQXKH3GRJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:03:38 PDT 2019","Tue Sep 24 06:03:50 PDT 2019","Fri Sep 27 06:03:50 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
