z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3FCO4VKOZ4NARW8V73RBWKIZY5OE74,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3UNH76FOCTFU5OU31CBVAP3RJS1MYA,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:53:08 PDT 2019,Tue Sep 24 11:53:10 PDT 2019,Fri Sep 27 11:53:10 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
33IXYHIZB5S35VBP1RAG0T1RNP32ED,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:49 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:49 PDT 2019,,,3570Y55XZQTUDEYHQ9D0XKJUN6WGY3,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:25:50 PDT 2019,Tue Sep 24 12:26:22 PDT 2019,Fri Sep 27 12:26:22 PDT 2019,,,,32,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/1/2019 3:22,The most satisfying personal finance achievements:   No credit card debt  No car payments  Home can be paid off   No debt   Emergency fund   Big retirement account   Big trading account   Cash flowing assets   No financial pressure   Financial independence from a job,,
3K2CEDRACBBV1IXF14IVEOFQW47MTE,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:52 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:52 PDT 2019,,,324G5B4FB4IENQRVPYYXZFCHCQ170T,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:49:49 PDT 2019,Tue Sep 24 12:49:52 PDT 2019,Fri Sep 27 12:49:52 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3L7SUC0TTU4UL90O32ULUDDLZT9M01,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:36 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:36 PDT 2019,,,31Z0PCVWULPF3ZOMN0M7JQEM91RT7K,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:07:51 PDT 2019,Tue Sep 24 12:07:54 PDT 2019,Fri Sep 27 12:07:54 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3VIVIU06FKM5S4H47SJR0HDHLNQIMS,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3SLE99ER0ONYRN0B69N5AG1ZDN7ZBV,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:21:53 PDT 2019,Tue Sep 24 12:21:57 PDT 2019,Fri Sep 27 12:21:57 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
31YWE12TE0MJXWZC28H3K936EB07X7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:49 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:49 PDT 2019,,,3M0BCWMB8W6UXSV6VM3YBC7HWL6BWK,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:44:35 PDT 2019,Tue Sep 24 12:44:38 PDT 2019,Fri Sep 27 12:44:38 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3QTFNPMJC6SX5CREJXMDDR57MQ1ZN5,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:17 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:17 PDT 2019,,,3ERET4BTVNJKEZMS8O6ZWVIWLEXK9Q,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:03:59 PDT 2019,Tue Sep 24 13:04:01 PDT 2019,Fri Sep 27 13:04:01 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3TLFH2L6Y9Y5UETMRMZBZF1SQZQ2T3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:52 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:52 PDT 2019,,,3TVSS0C0E2AUTEPNV8UJB6D32S8WTX,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:02:55 PDT 2019,Tue Sep 24 13:02:58 PDT 2019,Fri Sep 27 13:02:58 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
36D1BWBEHNB1HJ32IPYZD160WRTM2L,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:36 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:36 PDT 2019,,,3UJ1CZ6IZIZZ1VXOA72KB144GCM5SW,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:25:24 PDT 2019,Tue Sep 24 12:25:27 PDT 2019,Fri Sep 27 12:25:27 PDT 2019,,Tue Sep 24 14:33:27 PDT 2019,Dates do not conform to instructions,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
32L724R85LUBD7EHZ8BJHL7CQS2IPP,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:54 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:54 PDT 2019,,,3CTOC39K380LPWSHB683HKRDBZ5J7A,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:35:57 PDT 2019,Tue Sep 24 12:36:00 PDT 2019,Fri Sep 27 12:36:00 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3OCZWXS7ZOH9AY440WZIBVUNGWUL5J,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3C8HJ7UOP84UAE48XYDEOWCTPM7ZMG,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:02:14 PDT 2019,Tue Sep 24 12:02:16 PDT 2019,Fri Sep 27 12:02:16 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3X52SWXE0XFAKDPIJKTSYCHD6KKWCV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,336YQZE83WOW30KJQA6YZS5YON4M51,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:26:08 PDT 2019,Tue Sep 24 12:26:11 PDT 2019,Fri Sep 27 12:26:11 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3J6BHNX0U922GHSSJWJ3QCHUIHQKN6,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3HFNH7HEMIOL4C7VZZW6KYGSOXGGQ1,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:34:42 PDT 2019,Tue Sep 24 12:35:48 PDT 2019,Fri Sep 27 12:35:48 PDT 2019,,,,66,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/31/2019 9:46,"“When it comes to trading, you will find much greater success honing in on your skills to react to what is actually happening, as opposed to looking at charts attempting to predict the future.” - @RobInTheBlack",,
3MZ3TAMYTLXWPKUWC0F8MG7RRAORIO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:17 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:17 PDT 2019,,,39JEC7537VB0S8N7JCUX0UUL7XUVCR,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:49:41 PDT 2019,Tue Sep 24 11:49:44 PDT 2019,Fri Sep 27 11:49:44 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3X2LT8FDHWS88AZ528DNWQLUGTZW8P,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:36 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:36 PDT 2019,,,3TEM0PF1Q67U4ZS5GB1JZ7MDY11D0P,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:28:37 PDT 2019,Tue Sep 24 12:28:40 PDT 2019,Fri Sep 27 12:28:40 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3KG2UQJ0MJYORKQNW130MYT3HNHQN3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3VNL7UK1XGTSIS3S5JKJ7IR37PATFO,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:04:09 PDT 2019,Tue Sep 24 12:04:12 PDT 2019,Fri Sep 27 12:04:12 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WUVMVA7OBDQLTXPATH8RLL7NJ4AZY,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:53 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:53 PDT 2019,,,39K0FND3AIPT96W0L6XF73LKG17AMX,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:41:29 PDT 2019,Tue Sep 24 12:41:32 PDT 2019,Fri Sep 27 12:41:32 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3J5XXLQDHML9SOTU0HDVJ7U5TY5V3M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3CFJTT4SXU0PUL8BTON35JCDYKBI7S,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:05:34 PDT 2019,Tue Sep 24 12:05:37 PDT 2019,Fri Sep 27 12:05:37 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3L2OEKSTW9KCXFU5H9VBHN6AR1ZY8Q,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:36 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:36 PDT 2019,,,3Z9WI9EOZ0YDT54B60UR9CGK4R2HKA,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:44:41 PDT 2019,Tue Sep 24 12:45:05 PDT 2019,Fri Sep 27 12:45:05 PDT 2019,,,,24,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/29/2019 4:25,"""Everyone has the brain power to make money in stocks. Not everyone has the stomach."" - Peter Lynch",,
3IH9TRB0FB98WFVFE60TGPPENCWI1L,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3NPI0JQDAPF495SMJMGOJC579V5TPZ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:01:02 PDT 2019,Tue Sep 24 13:01:05 PDT 2019,Fri Sep 27 13:01:05 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3FSEU3P2NRA9IJXF2N9H088IE68RRT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3QILPRALQ65L80OL09S1OR4PV3DN82,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:15:47 PDT 2019,Tue Sep 24 12:15:50 PDT 2019,Fri Sep 27 12:15:50 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3GV1I4SEO9Z5T24I5F9N318NCR5L6Z,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,32EYX73OY1J4LVNQWJANT3ROTRRRU7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:01:30 PDT 2019,Tue Sep 24 12:01:32 PDT 2019,Fri Sep 27 12:01:32 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3VIVIU06FKM5S4H47SJR0HDHLNRIMT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:53 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:53 PDT 2019,,,3KWTYT0871DCXI2YQY5JZFQ9OIFL5Z,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:40:40 PDT 2019,Tue Sep 24 12:40:43 PDT 2019,Fri Sep 27 12:40:43 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3PCPFX4U400C3SD6YDKNETKUFWWFQM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:50 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:50 PDT 2019,,,3UJ1CZ6IZIZZ1VXOA72KB144GCNS5K,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:37:24 PDT 2019,Tue Sep 24 12:37:28 PDT 2019,Fri Sep 27 12:37:28 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
37M4O367VJSTGGMP080XB89CG1KM5M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3VE8AYVF8N79K8B42L9OGMVGTCUF8Q,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:35:12 PDT 2019,Tue Sep 24 12:35:15 PDT 2019,Fri Sep 27 12:35:15 PDT 2019,,Tue Sep 24 14:33:31 PDT 2019,Dates do not conform to instructions,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3ZUE82NE0AB6XODACJ3NS2ZULQA8F4,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:53 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:53 PDT 2019,,,3TMFV4NEP9OBVUXZSAJOKAHGOFNW88,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:01:53 PDT 2019,Tue Sep 24 13:01:59 PDT 2019,Fri Sep 27 13:01:59 PDT 2019,,,,6,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
32CXT5U14GDVG6A078YME20XVDO8U2,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:17 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:17 PDT 2019,,,3V26SBZTBEOU9L3RCN38WY824QBZZJ,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 10:50:10 PDT 2019,Tue Sep 24 10:51:31 PDT 2019,Fri Sep 27 10:51:31 PDT 2019,,,,81,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,8/5/2019 9:29,CHINESE YUAN TUMBLES TO LOWEST LEVEL SINCE 2008. 🔥,,
31ODACBENUPL7XIS4XKMLS394MPSQH,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3Q8GYXHFEQCJUE8SDLCKWW0MU9YC57,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:14:19 PDT 2019,Tue Sep 24 12:14:22 PDT 2019,Fri Sep 27 12:14:22 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3MQKOF1EE2YKP5VWJGO3IIZVRKWWDV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3WQQ9FUS6B4J7RZOXJNSXW4VEE2B84,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:31:03 PDT 2019,Tue Sep 24 12:32:26 PDT 2019,Fri Sep 27 12:32:26 PDT 2019,,,,83,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 9:55,30 Reasons Most Traders Don’t Make Money,,
3GITHABACYV7Z1O2UQDZQGV01H4N2N,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:53 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:53 PDT 2019,,,39RP059MEI3YSG1SRKXB2E5QYJUBMV,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:56:10 PDT 2019,Tue Sep 24 12:56:13 PDT 2019,Fri Sep 27 12:56:13 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3N3WJQXELS0HB1LHIDXKDORBWM42L0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:50 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:50 PDT 2019,,,31QTRG6Q2UN0QRRGTS3NRTXMOXNYPT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:01:31 PDT 2019,Tue Sep 24 13:01:34 PDT 2019,Fri Sep 27 13:01:34 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3DW3BNF1GHSVTLZ0CY8RAO2G9KX8VR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:17 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:17 PDT 2019,,,37C0GNLMHGDPIAEKI0H088W4B4SD6V,A1PJMAW8UGFI5,Submitted,Tue Sep 24 13:04:30 PDT 2019,Tue Sep 24 13:04:56 PDT 2019,Fri Sep 27 13:04:56 PDT 2019,,,,26,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/26/2019 3:12,"“When opportunity presents itself, you are most of the time carrying bad inventory or pissing in your pants.” - Marty Schwartz",,
3QQUBC64ZEO80HRZIFYSG6PWEQ5NXY,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:04:01 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:04:01 PDT 2019,,,3XLBSAQ9Z5MBPBXLTSBP5EF3UXLZ7E,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:02:30 PDT 2019,Tue Sep 24 13:02:33 PDT 2019,Fri Sep 27 13:02:33 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3B6F54KMR2MXQTYBJIU7KRV1WAYS1N,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:54 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:54 PDT 2019,,,3W8CV64QJ39TC9LK2332J324TXPH9F,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:35:54 PDT 2019,Tue Sep 24 12:35:57 PDT 2019,Fri Sep 27 12:35:57 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3J94SKDEKIZQCMGCNF1USIMI7NT5DO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:50 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:50 PDT 2019,,,3KV0LJBBH3VL8NIHNHJ12TAUG5UMRG,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:38:15 PDT 2019,Tue Sep 24 12:38:18 PDT 2019,Fri Sep 27 12:38:18 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3V8JSVE8YY0T6G4WUCHB9X2W24XYEP,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3OB0CAO74IZ8DATSAFVIIKVV26AHY4,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:37:38 PDT 2019,Tue Sep 24 12:37:41 PDT 2019,Fri Sep 27 12:37:41 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3OWZNK3RYLZKUR8BRRPL4BNU9DVU2K,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:17 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:17 PDT 2019,,,3M68NM076IHJJKXP01CKDXD8Q50R6W,A1S4JCC91635ZT,Submitted,Tue Sep 24 11:12:50 PDT 2019,Tue Sep 24 11:13:18 PDT 2019,Fri Sep 27 11:13:18 PDT 2019,,,,28,0% (0/4),0% (0/4),0% (0/4),https://twitter.com/SJosephBurns,2:36 PM · 4 de set de 2019,“Free time is the ultimate status symbol and choice is the grandest lifestyle.” -  @Shivdeepnv,,
